year,month,state,locality,lat,lon,dataSource
2015,12,South Australia,,-35.55385,138.12799,SA Fauna
2016,5,South Australia,,-35.68159,137.61312,SA Fauna
1993,8,New South Wales,,-37.37083,149.97334,"CSIRO, South East Fishery Habitat Ecosystem Study, Southeast Australia, 1993-1997"
1996,5,,Aimed,-37.31,150.095,"CSIRO, South East Fishery Habitat Ecosystem Study, Southeast Australia, 1993-1997"
1996,11,New South Wales,Survey,-36.37416,150.11584,"CSIRO, South East Fishery Habitat Ecosystem Study, Southeast Australia, 1993-1997"
1994,9,,,-36.375,150.16584,"CSIRO, South East Fishery Habitat Ecosystem Study, Southeast Australia, 1993-1997"
1993,7,,,-38.94,149.49667,"CSIRO, South East Fishery Habitat Ecosystem Study, Southeast Australia, 1993-1997"
1996,5,,Aimed,-37.38,150.045,"CSIRO, South East Fishery Habitat Ecosystem Study, Southeast Australia, 1993-1997"
1993,8,New South Wales,,-36.38167,150.13417,"CSIRO, South East Fishery Habitat Ecosystem Study, Southeast Australia, 1993-1997"
1996,11,New South Wales,Survey,-36.37416,150.11584,"CSIRO, South East Fishery Habitat Ecosystem Study, Southeast Australia, 1993-1997"
1996,11,New South Wales,Survey,-36.37416,150.11584,"CSIRO, South East Fishery Habitat Ecosystem Study, Southeast Australia, 1993-1997"
1993,7,,,-38.72,148.30084,"CSIRO, South East Fishery Habitat Ecosystem Study, Southeast Australia, 1993-1997"
1996,11,New South Wales,Survey,-36.37416,150.11584,"CSIRO, South East Fishery Habitat Ecosystem Study, Southeast Australia, 1993-1997"
1996,5,New South Wales,Survey,-37.425,150.005,"CSIRO, South East Fishery Habitat Ecosystem Study, Southeast Australia, 1993-1997"
1996,11,New South Wales,Survey,-36.37416,150.11584,"CSIRO, South East Fishery Habitat Ecosystem Study, Southeast Australia, 1993-1997"
1994,8,Victoria,,-37.81333,149.03817,"CSIRO, South East Fishery Habitat Ecosystem Study, Southeast Australia, 1993-1997"
1996,11,New South Wales,Survey,-36.37416,150.11584,"CSIRO, South East Fishery Habitat Ecosystem Study, Southeast Australia, 1993-1997"
1994,9,New South Wales,,-36.36467,150.10392,"CSIRO, South East Fishery Habitat Ecosystem Study, Southeast Australia, 1993-1997"
1996,12,Victoria,Aimed,-37.59999,149.7975,"CSIRO, South East Fishery Habitat Ecosystem Study, Southeast Australia, 1993-1997"
1996,11,New South Wales,Survey,-36.35083,150.15584,"CSIRO, South East Fishery Habitat Ecosystem Study, Southeast Australia, 1993-1997"
1996,11,New South Wales,Survey,-36.37416,150.11584,"CSIRO, South East Fishery Habitat Ecosystem Study, Southeast Australia, 1993-1997"
1996,11,New South Wales,Survey,-36.37416,150.11584,"CSIRO, South East Fishery Habitat Ecosystem Study, Southeast Australia, 1993-1997"
1996,11,New South Wales,Survey,-36.37416,150.11584,"CSIRO, South East Fishery Habitat Ecosystem Study, Southeast Australia, 1993-1997"
1996,11,New South Wales,Survey,-36.37416,150.11584,"CSIRO, South East Fishery Habitat Ecosystem Study, Southeast Australia, 1993-1997"
1993,7,,,-37.92166,148.22917,"CSIRO, South East Fishery Habitat Ecosystem Study, Southeast Australia, 1993-1997"
1996,11,New South Wales,Survey,-36.37416,150.11584,"CSIRO, South East Fishery Habitat Ecosystem Study, Southeast Australia, 1993-1997"
1996,11,New South Wales,Survey,-36.37416,150.11584,"CSIRO, South East Fishery Habitat Ecosystem Study, Southeast Australia, 1993-1997"
1996,12,New South Wales,Survey,-36.92167,149.96333,"CSIRO, South East Fishery Habitat Ecosystem Study, Southeast Australia, 1993-1997"
1994,8,Victoria,,-37.58333,149.865,"CSIRO, South East Fishery Habitat Ecosystem Study, Southeast Australia, 1993-1997"
1993,8,New South Wales,,-37.295,150.02,"CSIRO, South East Fishery Habitat Ecosystem Study, Southeast Australia, 1993-1997"
1993,8,New South Wales,,-36.3825,150.1375,"CSIRO, South East Fishery Habitat Ecosystem Study, Southeast Australia, 1993-1997"
1996,4,,Survey,-38.61666,148.35334,"CSIRO, South East Fishery Habitat Ecosystem Study, Southeast Australia, 1993-1997"
1996,11,New South Wales,Survey,-36.37416,150.11584,"CSIRO, South East Fishery Habitat Ecosystem Study, Southeast Australia, 1993-1997"
1996,5,Victoria,,-37.59917,149.8375,"CSIRO, South East Fishery Habitat Ecosystem Study, Southeast Australia, 1993-1997"
1994,8,,,-37.88166,149.085,"CSIRO, South East Fishery Habitat Ecosystem Study, Southeast Australia, 1993-1997"
1993,7,,,-38.95,148.3275,"CSIRO, South East Fishery Habitat Ecosystem Study, Southeast Australia, 1993-1997"
1993,7,Victoria,,-37.80916,149.0475,"CSIRO, South East Fishery Habitat Ecosystem Study, Southeast Australia, 1993-1997"
1993,7,,,-39.00833,146.58333,"CSIRO, South East Fishery Habitat Ecosystem Study, Southeast Australia, 1993-1997"
1993,8,New South Wales,,-37.39583,149.9825,"CSIRO, South East Fishery Habitat Ecosystem Study, Southeast Australia, 1993-1997"
1993,7,,,-38.95583,148.49333,"CSIRO, South East Fishery Habitat Ecosystem Study, Southeast Australia, 1993-1997"
1996,11,New South Wales,Survey,-36.37416,150.11584,"CSIRO, South East Fishery Habitat Ecosystem Study, Southeast Australia, 1993-1997"
1996,11,New South Wales,Survey,-36.37416,150.11584,"CSIRO, South East Fishery Habitat Ecosystem Study, Southeast Australia, 1993-1997"
1993,8,New South Wales,,-36.3675,150.10958,"CSIRO, South East Fishery Habitat Ecosystem Study, Southeast Australia, 1993-1997"
1996,11,New South Wales,Survey,-36.37416,150.11584,"CSIRO, South East Fishery Habitat Ecosystem Study, Southeast Australia, 1993-1997"
1996,11,New South Wales,Survey,-37.27833,150.03168,"CSIRO, South East Fishery Habitat Ecosystem Study, Southeast Australia, 1993-1997"
1996,11,New South Wales,Survey,-36.37416,150.11584,"CSIRO, South East Fishery Habitat Ecosystem Study, Southeast Australia, 1993-1997"
1996,11,New South Wales,Survey,-36.37416,150.11584,"CSIRO, South East Fishery Habitat Ecosystem Study, Southeast Australia, 1993-1997"
1993,7,,,-38.97408,146.55967,"CSIRO, South East Fishery Habitat Ecosystem Study, Southeast Australia, 1993-1997"
1994,8,Victoria,,-37.8275,149.055,"CSIRO, South East Fishery Habitat Ecosystem Study, Southeast Australia, 1993-1997"
1996,11,New South Wales,Survey,-36.37416,150.11584,"CSIRO, South East Fishery Habitat Ecosystem Study, Southeast Australia, 1993-1997"
1996,11,New South Wales,Survey,-36.37416,150.11584,"CSIRO, South East Fishery Habitat Ecosystem Study, Southeast Australia, 1993-1997"
1996,11,New South Wales,Survey,-36.37416,150.11584,"CSIRO, South East Fishery Habitat Ecosystem Study, Southeast Australia, 1993-1997"
1981,8,,,-32.3,131.41667,"CSIRO, fish surveys by the Soela, 1980s"
1981,8,,,-33.35,130.85,"CSIRO, fish surveys by the Soela, 1980s"
1981,8,,,-32.275,131.425,"CSIRO, fish surveys by the Soela, 1980s"
1981,12,,,-32.23333,131.36667,"CSIRO, fish surveys by the Soela, 1980s"
1980,1,,,-32.75,125.71667,"CSIRO, fish surveys by the Soela, 1980s"
1981,11,,,-33.26666,125.4,"CSIRO, fish surveys by the Soela, 1980s"
1981,8,,,-32.26666,131.45,"CSIRO, fish surveys by the Soela, 1980s"
1981,12,,,-32.48333,131.35,"CSIRO, fish surveys by the Soela, 1980s"
1981,7,,,-33.38333,124.8,"CSIRO, fish surveys by the Soela, 1980s"
1981,8,,,-32.275,131.39167,"CSIRO, fish surveys by the Soela, 1980s"
1981,8,,,-34.40833,134.01667,"CSIRO, fish surveys by the Soela, 1980s"
1981,12,,,-32.5,126.73334,"CSIRO, fish surveys by the Soela, 1980s"
1981,8,,,-32.275,131.39167,"CSIRO, fish surveys by the Soela, 1980s"
1981,11,,,-33.34166,124.75,"CSIRO, fish surveys by the Soela, 1980s"
1981,8,,,-33.33333,130.18334,"CSIRO, fish surveys by the Soela, 1980s"
1981,8,,,-32.3,132.46667,"CSIRO, fish surveys by the Soela, 1980s"
1980,9,,,-33.16667,128.3,"CSIRO, fish surveys by the Soela, 1980s"
1981,8,,,-32.2,129.49167,"CSIRO, fish surveys by the Soela, 1980s"
1980,1,,,-33.24166,125.74167,"CSIRO, fish surveys by the Soela, 1980s"
1981,8,,,-32.28333,131.41667,"CSIRO, fish surveys by the Soela, 1980s"
1980,1,,,-32.75833,125.71667,"CSIRO, fish surveys by the Soela, 1980s"
1981,7,,,-34.34166,123.70834,"CSIRO, fish surveys by the Soela, 1980s"
1981,8,,,-32.275,131.40834,"CSIRO, fish surveys by the Soela, 1980s"
1981,8,,,-32.35,131.46667,"CSIRO, fish surveys by the Soela, 1980s"
1981,8,,,-32.28333,131.41667,"CSIRO, fish surveys by the Soela, 1980s"
1981,8,,,-32.28333,131.41667,"CSIRO, fish surveys by the Soela, 1980s"
1981,8,,,-33.25,127.21667,"CSIRO, fish surveys by the Soela, 1980s"
1981,8,,,-32.73333,133.01667,"CSIRO, fish surveys by the Soela, 1980s"
1981,7,,,-34.55,123.75,"CSIRO, fish surveys by the Soela, 1980s"
1981,8,,,-33.39166,130.89167,"CSIRO, fish surveys by the Soela, 1980s"
1980,5,,,-33.5,131.85833,"CSIRO, fish surveys by the Soela, 1980s"
1981,7,,,-33.91666,124.8,"CSIRO, fish surveys by the Soela, 1980s"
1981,7,,,-33.6,124.8,"CSIRO, fish surveys by the Soela, 1980s"
1981,8,,,-32.23333,131.4,"CSIRO, fish surveys by the Soela, 1980s"
1981,7,,,-33.24166,126.30834,"CSIRO, fish surveys by the Soela, 1980s"
1981,8,,,-32.31666,131.4,"CSIRO, fish surveys by the Soela, 1980s"
1981,12,,,-33.4,127.35,"CSIRO, fish surveys by the Soela, 1980s"
1981,8,,,-33.06667,127.18334,"CSIRO, fish surveys by the Soela, 1980s"
1981,8,,,-32.28333,131.375,"CSIRO, fish surveys by the Soela, 1980s"
1981,12,,,-32.975,128.99167,"CSIRO, fish surveys by the Soela, 1980s"
1981,7,,,-33.23333,125.4,"CSIRO, fish surveys by the Soela, 1980s"
1981,7,,,-33.53333,127.2,"CSIRO, fish surveys by the Soela, 1980s"
1994,2,New South Wales,,-37.316665,150.01417,"CSIRO, Cruise SS199402, Marine Biological Survey, Southeast Australia, 1994"
1994,2,New South Wales,,-37.306665,149.998335,"CSIRO, Cruise SS199402, Marine Biological Survey, Southeast Australia, 1994"
2016,1,Victoria,P.S.Ozone,-38.14,144.71,Reef Life Survey: Global reef fish dataset
2009,10,Victoria,Fishermansrock,-38.23,145.03,Reef Life Survey: Global reef fish dataset
2015,1,New South Wales,Shelly Beach,-33.8,151.3,Reef Life Survey: Global reef fish dataset
2013,2,Tasmania,Milner Head,-43.32,145.99,Reef Life Survey: Global reef fish dataset
2017,2,Victoria,Pillar Pt,-39.04,146.3,Reef Life Survey: Global reef fish dataset
2016,11,Victoria,Portsea Bay Reef,-38.32,144.71,Reef Life Survey: Global reef fish dataset
2013,2,Tasmania,North Whalers Point,-43.3,145.93,Reef Life Survey: Global reef fish dataset
2014,1,South Australia,2nd Valley Boat Shed,-35.51,138.21,Reef Life Survey: Global reef fish dataset
2008,2,South Australia,Lasseters Reef,-35.51,138.22,Reef Life Survey: Global reef fish dataset
2016,2,Victoria,Point Franklin,-38.32,144.72,Reef Life Survey: Global reef fish dataset
2011,3,New South Wales,Inside North Head,-33.82,151.29,Reef Life Survey: Global reef fish dataset
2008,2,South Australia,Lasseters Reef,-35.51,138.22,Reef Life Survey: Global reef fish dataset
2008,2,South Australia,Lasseters Reef,-35.51,138.22,Reef Life Survey: Global reef fish dataset
2017,3,Western Australia,Busselton Jetty,-33.63,115.34,Reef Life Survey: Global reef fish dataset
2017,3,South Australia,Carrickalinga Nth,-35.37,138.38,Reef Life Survey: Global reef fish dataset
2009,3,New South Wales,The Docks Inner Tubes,-35.08,150.79,Reef Life Survey: Global reef fish dataset
2008,4,Western Australia,Ammo Jetty,-32.12,115.76,Reef Life Survey: Global reef fish dataset
2015,3,New South Wales,Barren Bommie,-36.14,150.13,Reef Life Survey: Global reef fish dataset
2013,4,South Australia,Carrickalinga (toilet),-35.42,138.32,Reef Life Survey: Global reef fish dataset
2010,3,Australian Capital Territory,Scottish Rocks,-35.13,150.74,Reef Life Survey: Global reef fish dataset
2015,1,New South Wales,Bare Island,-33.99,151.23,Reef Life Survey: Global reef fish dataset
2009,1,Tasmania,Gardens ramp,-41.16,148.28,Reef Life Survey: Global reef fish dataset
2010,2,Australian Capital Territory,Murrays Reef,-35.13,150.75,Reef Life Survey: Global reef fish dataset
2013,4,South Australia,Carrickalinga (toilet),-35.42,138.32,Reef Life Survey: Global reef fish dataset
2010,8,New South Wales,Blenheim Beach,-35.09,150.69,Reef Life Survey: Global reef fish dataset
2013,3,South Australia,Whalebone Reef,-35.57,138.61,Reef Life Survey: Global reef fish dataset
2009,3,New South Wales,The Docks Inner Tubes,-35.08,150.79,Reef Life Survey: Global reef fish dataset
2010,12,New South Wales,Mullimburra Point,-35.99,150.16,Reef Life Survey: Global reef fish dataset
2017,1,New South Wales,Pipeline,-32.72,152.14,Reef Life Survey: Global reef fish dataset
2014,12,New South Wales,St George's Point,-35.2,150.7,Reef Life Survey: Global reef fish dataset
2012,5,Western Australia,Green Island Reserve 1,-32.02,115.5,Reef Life Survey: Global reef fish dataset
2009,4,,Coral Gardens 2,-33.59,115.23,Reef Life Survey: Global reef fish dataset
2016,3,South Australia,Hallett Cove,-35.07,138.49,Reef Life Survey: Global reef fish dataset
2009,4,,Coral Gardens 2,-33.59,115.23,Reef Life Survey: Global reef fish dataset
2015,4,New South Wales,Bushranger Bay Bass Point,-34.6,150.9,Reef Life Survey: Global reef fish dataset
2010,1,New South Wales,Flat Rock South,-35.69,150.3,Reef Life Survey: Global reef fish dataset
2016,2,South Australia,Carrickalinga (toilet),-35.42,138.32,Reef Life Survey: Global reef fish dataset
2009,10,Victoria,Fishermansrock,-38.23,145.03,Reef Life Survey: Global reef fish dataset
2017,3,South Australia,Carrickalinga (toilet),-35.42,138.32,Reef Life Survey: Global reef fish dataset
2017,1,New South Wales,Pipeline,-32.72,152.14,Reef Life Survey: Global reef fish dataset
2008,2,New South Wales,Groper Coast North,-35.07,150.77,Reef Life Survey: Global reef fish dataset
2009,4,,Coral Gardens 2,-33.59,115.23,Reef Life Survey: Global reef fish dataset
2009,4,Western Australia,Eagle Bay Bommie,-33.56,115.08,Reef Life Survey: Global reef fish dataset
2017,2,Victoria,Blairgowrie Pier,-38.36,144.77,Reef Life Survey: Global reef fish dataset
2009,4,,Coral Gardens 2,-33.59,115.23,Reef Life Survey: Global reef fish dataset
2008,2,South Australia,Lasseters Reef,-35.51,138.22,Reef Life Survey: Global reef fish dataset
2014,11,New South Wales,Aragunnu Southern Bay,-36.58,150.05,Reef Life Survey: Global reef fish dataset
2009,2,,"The Hoof, Phillip Island",-29.12,167.96,Reef Life Survey: Global reef fish dataset
2006,3,Tasmania,"Grants Point West, 10m North East",-41.25027,148.33548,"Condition of rocky reef communities around Tasmania: fish surveys, Australia (1992-1995 and 2006-2007)"
2006,11,Tasmania,"Friendly Point, 10m Bicheno External",-42.05611,148.30429,"Condition of rocky reef communities around Tasmania: fish surveys, Australia (1992-1995 and 2006-2007)"
1994,1,Tasmania,Rockslide Tasman Peninsular,-42.99812,147.95401,"Condition of rocky reef communities around Tasmania: fish surveys, Australia (1992-1995 and 2006-2007)"
2006,4,Tasmania,"Grants Point West, 5m North East",-41.25111,148.33565,"Condition of rocky reef communities around Tasmania: fish surveys, Australia (1992-1995 and 2006-2007)"
1991,3,New South Wales,Jervis Bay,-35.0384,150.786,Jervis Bay Marine Ecological Studies (JBMES) 1988-1991
1990,4,Australian Capital Territory,Jervis Bay,-35.1368,150.746,Jervis Bay Marine Ecological Studies (JBMES) 1988-1991
1991,3,New South Wales,Jervis Bay,-34.9941,150.76,Jervis Bay Marine Ecological Studies (JBMES) 1988-1991
1990,4,Australian Capital Territory,Jervis Bay,-35.138,150.744,Jervis Bay Marine Ecological Studies (JBMES) 1988-1991
1989,1,New South Wales,Jervis Bay,-34.9941,150.76,Jervis Bay Marine Ecological Studies (JBMES) 1988-1991
1990,4,New South Wales,Jervis Bay,-35.0641,150.673,Jervis Bay Marine Ecological Studies (JBMES) 1988-1991
1990,10,New South Wales,Jervis Bay,-35.0338,150.785,Jervis Bay Marine Ecological Studies (JBMES) 1988-1991
1989,10,Australian Capital Territory,Jervis Bay,-35.1368,150.746,Jervis Bay Marine Ecological Studies (JBMES) 1988-1991
1990,1,Australian Capital Territory,Jervis Bay,-35.1376,150.721,Jervis Bay Marine Ecological Studies (JBMES) 1988-1991
1989,10,New South Wales,Jervis Bay,-35.0616,150.674,Jervis Bay Marine Ecological Studies (JBMES) 1988-1991
1988,10,New South Wales,Jervis Bay,-34.9933,150.757,Jervis Bay Marine Ecological Studies (JBMES) 1988-1991
1991,3,New South Wales,Jervis Bay,-35.0665,150.674,Jervis Bay Marine Ecological Studies (JBMES) 1988-1991
1990,1,New South Wales,Jervis Bay,-35.0357,150.786,Jervis Bay Marine Ecological Studies (JBMES) 1988-1991
1990,8,New South Wales,Jervis Bay,-34.9941,150.76,Jervis Bay Marine Ecological Studies (JBMES) 1988-1991
1990,1,New South Wales,Jervis Bay,-34.9941,150.76,Jervis Bay Marine Ecological Studies (JBMES) 1988-1991
1990,1,New South Wales,Jervis Bay,-34.9941,150.76,Jervis Bay Marine Ecological Studies (JBMES) 1988-1991
1989,4,New South Wales,Jervis Bay,-35.0321,150.784,Jervis Bay Marine Ecological Studies (JBMES) 1988-1991
1990,1,New South Wales,Jervis Bay,-35.1214,150.697,Jervis Bay Marine Ecological Studies (JBMES) 1988-1991
1988,10,New South Wales,Jervis Bay,-34.9933,150.757,Jervis Bay Marine Ecological Studies (JBMES) 1988-1991
1988,10,New South Wales,Jervis Bay,-35.0306,150.782,Jervis Bay Marine Ecological Studies (JBMES) 1988-1991
1990,1,New South Wales,Jervis Bay,-35.0292,150.779,Jervis Bay Marine Ecological Studies (JBMES) 1988-1991
1990,8,New South Wales,Jervis Bay,-34.9925,150.753,Jervis Bay Marine Ecological Studies (JBMES) 1988-1991
1989,10,Australian Capital Territory,Jervis Bay,-35.1376,150.721,Jervis Bay Marine Ecological Studies (JBMES) 1988-1991
1989,1,New South Wales,Jervis Bay,-35.0292,150.779,Jervis Bay Marine Ecological Studies (JBMES) 1988-1991
1989,4,New South Wales,Jervis Bay,-35.0338,150.785,Jervis Bay Marine Ecological Studies (JBMES) 1988-1991
1988,10,Australian Capital Territory,Jervis Bay,-35.1376,150.721,Jervis Bay Marine Ecological Studies (JBMES) 1988-1991
1990,11,New South Wales,Jervis Bay,-35.0591,150.674,Jervis Bay Marine Ecological Studies (JBMES) 1988-1991
1990,7,New South Wales,Jervis Bay,-35.0321,150.784,Jervis Bay Marine Ecological Studies (JBMES) 1988-1991
1989,1,New South Wales,Jervis Bay,-35.0165,150.689,Jervis Bay Marine Ecological Studies (JBMES) 1988-1991
1988,10,New South Wales,Jervis Bay,-35.0384,150.786,Jervis Bay Marine Ecological Studies (JBMES) 1988-1991
1989,10,New South Wales,Jervis Bay,-35.1079,150.693,Jervis Bay Marine Ecological Studies (JBMES) 1988-1991
1990,4,Australian Capital Territory,Jervis Bay,-35.1376,150.721,Jervis Bay Marine Ecological Studies (JBMES) 1988-1991
1989,10,New South Wales,Jervis Bay,-35.1184,150.695,Jervis Bay Marine Ecological Studies (JBMES) 1988-1991
1989,7,Australian Capital Territory,Jervis Bay,-35.1299,150.711,Jervis Bay Marine Ecological Studies (JBMES) 1988-1991
1990,10,Australian Capital Territory,Jervis Bay,-35.1299,150.711,Jervis Bay Marine Ecological Studies (JBMES) 1988-1991
1989,4,New South Wales,Jervis Bay,-35.0338,150.785,Jervis Bay Marine Ecological Studies (JBMES) 1988-1991
1989,1,New South Wales,Jervis Bay,-34.995,150.762,Jervis Bay Marine Ecological Studies (JBMES) 1988-1991
1989,1,New South Wales,Jervis Bay,-34.995,150.762,Jervis Bay Marine Ecological Studies (JBMES) 1988-1991
1991,1,New South Wales,Jervis Bay,-34.9933,150.757,Jervis Bay Marine Ecological Studies (JBMES) 1988-1991
1990,1,New South Wales,Jervis Bay,-35.0306,150.782,Jervis Bay Marine Ecological Studies (JBMES) 1988-1991
1990,10,Australian Capital Territory,Jervis Bay,-35.1359,150.717,Jervis Bay Marine Ecological Studies (JBMES) 1988-1991
1988,10,New South Wales,Jervis Bay,-35.0338,150.785,Jervis Bay Marine Ecological Studies (JBMES) 1988-1991
1989,1,New South Wales,Jervis Bay,-35.0616,150.674,Jervis Bay Marine Ecological Studies (JBMES) 1988-1991
1989,7,Australian Capital Territory,Jervis Bay,-35.1376,150.721,Jervis Bay Marine Ecological Studies (JBMES) 1988-1991
1990,10,New South Wales,Jervis Bay,-34.9933,150.757,Jervis Bay Marine Ecological Studies (JBMES) 1988-1991
1988,10,Australian Capital Territory,Jervis Bay,-35.1238,150.699,Jervis Bay Marine Ecological Studies (JBMES) 1988-1991
1990,1,New South Wales,Jervis Bay,-34.995,150.762,Jervis Bay Marine Ecological Studies (JBMES) 1988-1991
1989,1,New South Wales,Jervis Bay,-35.0292,150.779,Jervis Bay Marine Ecological Studies (JBMES) 1988-1991
1989,1,New South Wales,Jervis Bay,-34.9925,150.753,Jervis Bay Marine Ecological Studies (JBMES) 1988-1991
2008,12,Tasmania,North Bruny Island: Apollo Bay,-43.1585,147.294,Tasmanian Marine Molluscs Observational Records (2003-2017)
2007,4,Tasmania,North Bruny Island: Roberts Point,-43.1436,147.287,Tasmanian Marine Molluscs Observational Records (2003-2017)
2011,12,Tasmania,Carlton Beach: Spectacle Island,-42.8674,147.6004,Tasmanian Marine Molluscs Observational Records (2003-2017)
2011,1,Tasmania,North Bruny Island: Dennes Point,-43.0645,147.3511,Tasmanian Marine Molluscs Observational Records (2003-2017)
